y_salary_m_hu,sex,age,maxeduclevel,sizefirm,clase,depto,hoursworkusual,cuentapropia
,0,29,6.0,,1,11,,0
6740.74072265625,1,36,6.0,5.0,1,11,45.0,0
,0,32,5.0,,1,11,,0
,1,35,6.0,,1,11,,0
,1,18,7.0,,1,11,,0
,0,49,6.0,,1,11,,0
5833.33349609375,1,51,7.0,3.0,1,11,48.0,0
,0,23,7.0,,1,11,,0
,0,18,6.0,,1,11,,0
3073.82080078125,1,45,4.0,2.0,1,11,56.0,0
,0,45,7.0,,1,11,,0
4083.33325195312,1,61,3.0,4.0,1,11,40.0,0
,0,49,1.0,,1,11,,0
,1,68,7.0,,1,11,,0
,0,67,7.0,,1,11,,0
,1,35,7.0,,1,11,,0
8263.888671875,0,35,7.0,5.0,1,11,48.0,0
5541.66650390625,0,35,6.0,5.0,1,11,40.0,0
7689.39404296875,1,39,7.0,5.0,1,11,44.0,0
,0,77,5.0,,1,11,,0
,0,20,6.0,,1,11,,0
,0,54,7.0,,1,11,,0
,1,29,7.0,1.0,1,11,40.0,1
,0,25,7.0,,1,11,,0
3240.74072265625,1,29,6.0,2.0,1,11,54.0,0
,0,21,7.0,,1,11,,0
,1,44,6.0,,1,11,,0
,0,44,5.0,1.0,1,11,42.0,1
,1,31,6.0,5.0,1,11,55.0,0
,1,57,6.0,,1,11,,0
,0,53,4.0,,1,11,,0
,1,23,7.0,,1,11,,0
,0,18,6.0,2.0,1,11,84.0,0
,1,55,6.0,2.0,1,11,48.0,0
,0,71,4.0,,1,11,,0
,0,29,6.0,,1,11,,0
3586.12426757812,0,56,4.0,5.0,1,11,48.0,0
,1,54,6.0,,1,11,,0
,0,50,3.0,,1,11,,0
4303.34912109375,1,23,7.0,5.0,1,11,40.0,0
3456.7900390625,1,30,6.0,3.0,1,11,54.0,0
,0,50,7.0,1.0,1,11,48.0,1
3888.88891601562,1,28,7.0,5.0,1,11,48.0,0
,0,38,4.0,,1,11,,0
,0,54,5.0,2.0,1,11,66.0,1
,0,56,5.0,,1,11,,0
4375.0,1,36,6.0,2.0,1,11,16.0,0
,0,53,5.0,1.0,1,11,40.0,1
,0,19,7.0,,1,11,,0
7291.66650390625,0,33,7.0,3.0,1,11,48.0,0
,0,64,4.0,,1,11,,0
3586.12426757812,1,38,6.0,5.0,1,11,48.0,0
,0,30,7.0,,1,11,,0
